run_date,group,ticker,sector,er_multiple_field,er_multiple_value,er_anchor_xs,er_anchor_own,er_anchor_operative,er_anchor_divergence_pct,er_anchor_divergence,er_rerate_status,er_rerate,er_growth,er_yield,expected_return_12_24m,er_confidence,er_growth_clamped,er_rerate_clamped,er_anchor_mode
20260814,NASDAQ,ITRI,Technology,fwd_pe,15.116018,20.8363,,20.8363,,False,cross_sectional,10.0,-19.0,-0.5,-9.5,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,JAZZ,Healthcare,fwd_pe,9.540704,19.3847,,19.3847,,False,cross_sectional,10.0,2.3,8.0,20.3,0.7,False,True,cross_sectional_primary
20260814,NASDAQ,JD,Consumer Cyclical,fwd_pe,6.930993,17.3504,,17.3504,,False,cross_sectional,10.0,-25.0,3.1,-11.9,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,JKHY,Technology,fwd_pe,21.958298,20.8363,,20.8363,,False,cross_sectional,0.0,12.5,0.0,12.5,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,KC,Technology,fwd_pe,,20.8363,,20.8363,,False,UNMEASURED,,50.0,-10.0,40.0,0.5,True,False,cross_sectional_primary
20260814,NASDAQ,KDP,Consumer Defensive,fwd_pe,12.27565,16.3871,,16.3871,,False,cross_sectional,10.0,-25.0,1.6,-13.4,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,KLAC,Technology,fwd_pe,31.85633,20.8363,35.3,20.8363,-41.0,True,cross_sectional,-2.5,13.8,1.6,12.9,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,KNSA,Healthcare,fwd_pe,48.11747,19.3847,,19.3847,,False,cross_sectional,-2.5,30.4,-4.8,23.1,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,KSPI,Technology,fwd_pe,0.014619075,20.8363,,20.8363,,False,cross_sectional,10.0,1.4,0.0,11.4,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,KYIV,Communication Services,fwd_pe,0.21024837,12.7615,,12.7615,,False,cross_sectional,10.0,-15.8,3.3,-2.5,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,LASR,Technology,fwd_pe,79.92063,20.8363,,20.8363,,False,cross_sectional,-2.5,21.7,-4.1,15.0,0.7,False,True,cross_sectional_primary
20260814,NASDAQ,LAUR,Consumer Defensive,fwd_pe,15.38164,16.3871,,16.3871,,False,cross_sectional,0.0,50.0,3.0,53.0,0.9,True,False,cross_sectional_primary
20260814,NASDAQ,LBTYA,Communication Services,fwd_pe,,12.7615,,12.7615,,False,UNMEASURED,,9.8,10.3,20.1,0.5,False,False,cross_sectional_primary
20260814,NASDAQ,LBTYB,Communication Services,fwd_pe,,12.7615,,12.7615,,False,UNMEASURED,,-6.2,10.3,4.2,0.5,False,False,cross_sectional_primary
20260814,NASDAQ,LBTYK,Communication Services,fwd_pe,,12.7615,,12.7615,,False,UNMEASURED,,-6.2,10.3,4.2,0.5,False,False,cross_sectional_primary
20260814,NASDAQ,LECO,Industrials,ev_ebitda,18.758,18.107,,18.107,,False,cross_sectional,0.0,12.5,2.0,14.5,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,LFST,Healthcare,fwd_pe,23.376375,19.3847,,19.3847,,False,cross_sectional,-2.2,21.0,-3.2,15.6,0.7,False,False,cross_sectional_primary
20260814,NASDAQ,LFTO,Communication Services,fwd_pe,14.49359,12.7615,,12.7615,,False,cross_sectional,-1.5,50.0,0.3,48.8,0.9,True,False,cross_sectional_primary
20260814,NASDAQ,LGN,Industrials,ev_ebitda,27.868,18.107,,18.107,,False,cross_sectional,-2.5,17.2,15.0,29.7,0.7,False,True,cross_sectional_primary
20260814,NASDAQ,LGND,Healthcare,fwd_pe,24.125008,19.3847,,19.3847,,False,cross_sectional,-2.5,50.0,-6.9,40.6,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,LI,Consumer Cyclical,fwd_pe,10.812684,17.3504,,17.3504,,False,cross_sectional,10.0,35.9,-0.6,45.3,0.7,False,True,cross_sectional_primary
20260814,NASDAQ,LIF,Technology,fwd_pe,28.154572,20.8363,,20.8363,,False,cross_sectional,-2.5,-25.0,-10.0,-37.5,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,LIFE,Financial Services,fwd_pe,13.225251,14.8436,,14.8436,,False,cross_sectional,5.9,-5.3,0.0,0.6,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,LIME,Industrials,ev_ebitda,11.691,18.107,,18.107,,False,cross_sectional,10.0,50.0,0.0,60.0,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,LIN,Basic Materials,ev_ebitda,17.733,16.8845,,16.8845,,False,cross_sectional,0.0,11.3,2.1,13.4,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,LIND,Consumer Cyclical,fwd_pe,78.901596,17.3504,,17.3504,,False,cross_sectional,-2.5,50.0,-1.6,45.9,0.7,True,True,cross_sectional_primary
20260814,NASDAQ,LIVN,Healthcare,fwd_pe,17.555775,19.3847,,19.3847,,False,cross_sectional,5.1,50.0,-0.3,54.8,0.9,True,False,cross_sectional_primary
20260814,NASDAQ,LKQ,Consumer Cyclical,fwd_pe,8.149248,17.3504,,17.3504,,False,cross_sectional,10.0,-25.0,2.0,-13.0,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,LNT,Utilities,ev_ebitda,16.564,13.6765,,13.6765,,False,cross_sectional,-2.3,-4.0,-0.9,-7.2,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,LNTH,Healthcare,fwd_pe,16.026089,19.3847,,19.3847,,False,cross_sectional,10.0,-0.9,1.3,10.4,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,LOGI,Technology,fwd_pe,17.100716,20.8363,,20.8363,,False,cross_sectional,10.0,50.0,3.2,63.2,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,LOPE,Consumer Defensive,fwd_pe,12.832797,16.3871,,16.3871,,False,cross_sectional,10.0,18.2,3.6,31.8,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,LRCX,Technology,fwd_pe,29.160328,20.8363,32.9,20.8363,-36.7,True,cross_sectional,-2.5,34.8,2.3,34.6,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,LULU,Consumer Cyclical,fwd_pe,10.61889,17.3504,,17.3504,,False,cross_sectional,10.0,-25.0,3.2,-11.8,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,LYFT,Technology,fwd_pe,8.068809,20.8363,,20.8363,,False,cross_sectional,10.0,34.5,-4.1,40.4,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,MANH,Technology,fwd_pe,32.853683,20.8363,,20.8363,,False,cross_sectional,-2.5,-8.6,1.2,-9.9,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,MAR,Consumer Cyclical,fwd_pe,26.81385,17.3504,,17.3504,,False,cross_sectional,-2.5,4.3,5.0,6.8,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,MBLY,Consumer Cyclical,fwd_pe,18.983427,17.3504,,17.3504,,False,cross_sectional,0.0,-5.5,-0.5,-6.0,0.7,False,False,cross_sectional_primary
20260814,NASDAQ,MCRI,Consumer Cyclical,fwd_pe,17.808558,17.3504,,17.3504,,False,cross_sectional,0.0,23.6,2.5,26.1,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,MDB,Technology,fwd_pe,64.383286,20.8363,,20.8363,,False,cross_sectional,-2.5,15.8,-6.8,6.5,0.7,False,True,cross_sectional_primary
20260814,NASDAQ,MDLZ,Consumer Defensive,fwd_pe,18.904644,16.3871,,16.3871,,False,cross_sectional,-1.7,50.0,2.7,50.9,0.9,True,False,cross_sectional_primary
20260814,NASDAQ,MEDP,Healthcare,fwd_pe,30.137016,19.3847,31.5,19.3847,-38.5,True,cross_sectional,-2.5,37.1,3.7,38.3,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,MELI,Consumer Cyclical,fwd_pe,32.23154,17.3504,,17.3504,,False,cross_sectional,-2.5,-10.9,0.3,-13.1,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,META,Communication Services,fwd_pe,17.055182,12.7615,,12.7615,,False,cross_sectional,-2.5,-13.4,1.1,-14.8,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,MGEE,Utilities,ev_ebitda,13.798,13.6765,,13.6765,,False,cross_sectional,0.0,23.6,-0.5,23.1,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,MGNI,Communication Services,fwd_pe,19.054264,12.7615,58.3,12.7615,-78.1,True,cross_sectional,-2.5,50.0,-6.1,41.4,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,MGRC,Industrials,ev_ebitda,13.76,18.107,,18.107,,False,cross_sectional,10.0,-6.2,-0.2,3.6,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,MKSI,Technology,fwd_pe,17.498697,20.8363,,20.8363,,False,cross_sectional,9.1,50.0,-0.7,58.4,0.9,True,False,cross_sectional_primary
20260814,NASDAQ,MKTX,Financial Services,fwd_pe,18.43985,14.8436,,14.8436,,False,cross_sectional,-2.5,1.0,0.7,-0.8,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,MLCO,Consumer Cyclical,fwd_pe,6.8402004,17.3504,,17.3504,,False,cross_sectional,10.0,50.0,4.4,64.4,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,MMSI,Healthcare,fwd_pe,19.624851,19.3847,,19.3847,,False,cross_sectional,0.0,20.4,-1.8,18.6,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,MMYT,Consumer Cyclical,fwd_pe,25.08425,17.3504,,17.3504,,False,cross_sectional,-2.5,-25.0,3.7,-23.8,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,MNDY,Technology,fwd_pe,14.108596,20.8363,222.8,20.8363,-90.6,True,cross_sectional,10.0,50.0,-4.8,55.2,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,MNST,Consumer Defensive,fwd_pe,35.679344,16.3871,,16.3871,,False,cross_sectional,-2.5,18.0,3.5,19.0,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,MORN,Financial Services,fwd_pe,14.843615,14.8436,,14.8436,,False,cross_sectional,0.0,35.4,0.8,36.2,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,MPWR,Technology,fwd_pe,39.159332,20.8363,52.3,20.8363,-60.2,True,cross_sectional,-2.5,50.0,0.5,48.0,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,MRVL,Technology,fwd_pe,35.591625,20.8363,,20.8363,,False,cross_sectional,-2.5,-25.0,-0.5,-28.0,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,MRX,Financial Services,fwd_pe,11.394038,14.8436,,14.8436,,False,cross_sectional,10.0,50.0,-0.6,59.4,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,MSFT,Technology,fwd_pe,21.078102,20.8363,,20.8363,,False,cross_sectional,0.0,31.7,0.1,31.8,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,MTCH,Communication Services,fwd_pe,7.8484206,12.7615,,12.7615,,False,cross_sectional,10.0,50.0,5.4,65.4,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,MTSI,Technology,fwd_pe,36.19676,20.8363,70.5,20.8363,-70.4,True,cross_sectional,-2.5,50.0,-1.7,45.8,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,MU,Technology,fwd_pe,6.1323037,20.8363,,20.8363,,False,cross_sectional,10.0,50.0,-1.5,58.5,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,MWH,Utilities,ev_ebitda,12.256,13.6765,,13.6765,,False,cross_sectional,5.6,13.9,0.0,19.6,0.7,False,False,cross_sectional_primary
20260814,NASDAQ,MYRG,Industrials,ev_ebitda,17.566,18.107,,18.107,,False,cross_sectional,0.0,50.0,3.3,53.3,0.9,True,False,cross_sectional_primary
20260814,NASDAQ,MZTI,Consumer Defensive,fwd_pe,16.267664,16.3871,,16.3871,,False,cross_sectional,0.0,-9.4,-0.0,-9.4,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,NBIS,Communication Services,fwd_pe,,12.7615,,12.7615,,False,UNMEASURED,,-3.5,15.0,11.5,0.5,False,False,cross_sectional_primary
20260814,NASDAQ,NBIX,Healthcare,fwd_pe,12.616993,19.3847,,19.3847,,False,cross_sectional,10.0,31.1,-0.7,40.4,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,NCNO,Technology,fwd_pe,13.822819,20.8363,,20.8363,,False,cross_sectional,10.0,50.0,-0.7,59.3,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,NDAQ,Financial Services,fwd_pe,20.88219,14.8436,,14.8436,,False,cross_sectional,-2.5,14.1,-6.7,4.9,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,NDSN,Industrials,ev_ebitda,21.008,18.107,,18.107,,False,cross_sectional,-1.8,6.1,0.6,4.9,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,NEO,Healthcare,fwd_pe,48.465313,19.3847,,19.3847,,False,cross_sectional,-2.5,50.0,-1.0,46.5,0.7,True,True,cross_sectional_primary
20260814,NASDAQ,NEOG,Healthcare,fwd_pe,31.289474,19.3847,,19.3847,,False,cross_sectional,-2.5,18.1,-0.2,15.4,0.7,False,True,cross_sectional_primary
20260814,NASDAQ,NESR,Energy,ev_ebitda,12.584,7.67,,7.67,,False,cross_sectional,-2.5,50.0,-2.3,45.2,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,NFLX,Communication Services,fwd_pe,20.49949,12.7615,,12.7615,,False,cross_sectional,-2.5,11.1,1.7,10.3,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,NICE,Technology,fwd_pe,8.315925,20.8363,,20.8363,,False,cross_sectional,10.0,-25.0,2.2,-12.8,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,NOVT,Technology,fwd_pe,38.301495,20.8363,,20.8363,,False,cross_sectional,-2.5,50.0,-0.9,46.6,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,NOVTU,Technology,fwd_pe,,20.8363,,20.8363,,False,UNMEASURED,,50.0,0.0,50.0,0.5,True,False,cross_sectional_primary
20260814,NASDAQ,NTAP,Technology,fwd_pe,20.58021,20.8363,21.4,20.8363,-2.6,False,cross_sectional,0.0,23.4,2.9,26.3,1.0,False,False,cross_sectional_primary
20260814,NASDAQ,NTES,Communication Services,fwd_pe,11.574726,12.7615,,12.7615,,False,cross_sectional,5.0,3.1,0.5,8.6,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,NTNX,Technology,fwd_pe,31.001492,20.8363,,20.8363,,False,cross_sectional,-2.5,17.2,-10.0,4.7,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,NTRA,Healthcare,fwd_pe,,19.3847,,19.3847,,False,UNMEASURED,,50.0,-9.0,41.0,0.5,True,False,cross_sectional_primary
20260814,NASDAQ,NTSK,Technology,fwd_pe,,20.8363,,20.8363,,False,UNMEASURED,,50.0,15.0,65.0,0.5,True,False,cross_sectional_primary
20260814,NASDAQ,NVDA,Technology,fwd_pe,17.578917,20.8363,,20.8363,,False,cross_sectional,8.9,50.0,0.9,59.7,0.9,True,False,cross_sectional_primary
20260814,NASDAQ,NVMI,Technology,fwd_pe,30.12401,20.8363,,20.8363,,False,cross_sectional,-2.5,2.9,-1.1,-0.7,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,NWE,Utilities,ev_ebitda,13.472,13.6765,,13.6765,,False,cross_sectional,0.0,15.7,-1.0,14.7,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,NXT,Technology,fwd_pe,18.084702,20.8363,26.2,20.8363,-20.5,False,cross_sectional,7.3,2.9,-1.8,8.4,1.0,False,False,cross_sectional_primary
20260814,NASDAQ,OCTV,Technology,fwd_pe,12.663188,20.8363,,20.8363,,False,cross_sectional,10.0,-20.3,0.0,-10.3,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,OKTA,Technology,fwd_pe,36.182053,20.8363,,20.8363,,False,cross_sectional,-2.5,21.2,-4.7,14.0,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,OLED,Technology,fwd_pe,18.881357,20.8363,,20.8363,,False,cross_sectional,5.0,-24.9,-0.0,-19.9,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,OLLI,Consumer Defensive,fwd_pe,15.382453,16.3871,,16.3871,,False,cross_sectional,0.0,19.5,0.2,19.7,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,OMAB,Industrials,ev_ebitda,1.728,18.107,,18.107,,False,cross_sectional,10.0,9.8,0.0,19.8,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,ONC,Healthcare,fwd_pe,34.61819,19.3847,,19.3847,,False,cross_sectional,-2.5,50.0,-4.2,43.3,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,OPCH,Healthcare,fwd_pe,11.561276,19.3847,,19.3847,,False,cross_sectional,10.0,12.9,4.8,27.7,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,ORLY,Consumer Cyclical,fwd_pe,25.350494,17.3504,,17.3504,,False,cross_sectional,-2.5,10.3,3.3,11.1,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,OSIS,Technology,fwd_pe,19.979876,20.8363,,20.8363,,False,cross_sectional,0.0,-2.9,0.0,-2.9,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,OSW,Consumer Cyclical,fwd_pe,20.628353,17.3504,,17.3504,,False,cross_sectional,-2.1,19.7,-2.9,14.7,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,OTEX,Technology,fwd_pe,5.8386345,20.8363,,20.8363,,False,cross_sectional,10.0,50.0,2.7,62.7,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,PANW,Technology,fwd_pe,96.17626,20.8363,,20.8363,,False,cross_sectional,-2.5,7.4,-1.8,3.1,0.7,False,True,cross_sectional_primary
20260814,NASDAQ,PAYP,Technology,fwd_pe,19.40538,20.8363,,20.8363,,False,cross_sectional,0.0,50.0,1.8,51.8,0.9,True,False,cross_sectional_primary
20260814,NASDAQ,PAYX,Technology,fwd_pe,19.641226,20.8363,,20.8363,,False,cross_sectional,0.0,43.4,0.3,43.7,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,PCTY,Technology,fwd_pe,15.766088,20.8363,,20.8363,,False,cross_sectional,10.0,27.6,0.0,37.6,0.7,False,True,cross_sectional_primary
20260814,NASDAQ,PDD,Consumer Cyclical,fwd_pe,6.876706,17.3504,,17.3504,,False,cross_sectional,10.0,-14.9,-0.8,-5.7,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,PDFS,Technology,fwd_pe,30.92125,20.8363,,20.8363,,False,cross_sectional,-2.5,50.0,-0.5,47.0,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,PEGA,Technology,fwd_pe,12.705628,20.8363,,20.8363,,False,cross_sectional,10.0,-25.0,-4.3,-19.3,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,PENN,Consumer Cyclical,fwd_pe,15.774852,17.3504,,17.3504,,False,cross_sectional,0.0,27.8,2.5,30.3,0.7,False,False,cross_sectional_primary
20260814,NASDAQ,PEP,Consumer Defensive,fwd_pe,15.6619625,16.3871,,16.3871,,False,cross_sectional,0.0,50.0,0.4,50.4,0.9,True,False,cross_sectional_primary
20260814,NASDAQ,PI,Technology,fwd_pe,63.662903,20.8363,,20.8363,,False,cross_sectional,-2.5,0.0,-4.6,-7.1,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,PLPC,Industrials,ev_ebitda,23.819,18.107,,18.107,,False,cross_sectional,-2.5,50.0,0.6,48.1,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,PLTR,Technology,fwd_pe,77.351524,20.8363,282.1,20.8363,-92.6,True,cross_sectional,-2.5,50.0,-5.7,41.8,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,PLXS,Technology,fwd_pe,26.388168,20.8363,,20.8363,,False,cross_sectional,-2.5,-3.7,0.9,-5.3,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,PODD,Healthcare,fwd_pe,18.991398,19.3847,,19.3847,,False,cross_sectional,0.0,50.0,1.2,51.2,0.9,True,False,cross_sectional_primary
20260814,NASDAQ,POWL,Industrials,ev_ebitda,28.798,18.107,,18.107,,False,cross_sectional,-2.5,7.6,-0.2,4.9,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,PPC,Consumer Defensive,fwd_pe,9.100321,16.3871,,16.3871,,False,cross_sectional,10.0,-25.0,-0.2,-15.2,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,PRVA,Healthcare,fwd_pe,20.462667,19.3847,,19.3847,,False,cross_sectional,0.0,50.0,-1.7,48.3,0.9,True,False,cross_sectional_primary
20260814,NASDAQ,PSKY,Communication Services,fwd_pe,11.595855,12.7615,,12.7615,,False,cross_sectional,0.0,-25.0,-1.1,-26.1,0.9,True,False,cross_sectional_primary
20260814,NASDAQ,PSMT,Consumer Defensive,fwd_pe,28.031178,16.3871,,16.3871,,False,cross_sectional,-2.5,12.3,1.2,11.0,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,PTC,Technology,fwd_pe,17.313986,20.8363,,20.8363,,False,cross_sectional,9.7,-12.0,-0.6,-2.9,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,PTEN,Energy,ev_ebitda,6.065,7.67,,7.67,,False,cross_sectional,10.0,7.8,-10.0,7.8,0.7,False,True,cross_sectional_primary
20260814,NASDAQ,PTRN,Technology,fwd_pe,29.02754,20.8363,,20.8363,,False,cross_sectional,-2.5,-16.7,15.0,-4.2,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,PYPL,Financial Services,fwd_pe,10.459608,14.8436,,14.8436,,False,cross_sectional,10.0,-3.1,6.5,13.4,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,QCOM,Technology,fwd_pe,16.12305,20.8363,,20.8363,,False,cross_sectional,10.0,-23.0,0.9,-12.1,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,QLYS,Technology,fwd_pe,23.277233,20.8363,,20.8363,,False,cross_sectional,-1.3,16.1,1.5,16.3,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,QRVO,Technology,fwd_pe,12.361632,20.8363,,20.8363,,False,cross_sectional,10.0,50.0,2.1,62.1,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,RDNT,Healthcare,fwd_pe,87.1914,19.3847,,19.3847,,False,cross_sectional,-2.5,-25.0,-7.8,-35.3,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,REGN,Healthcare,fwd_pe,13.393165,19.3847,,19.3847,,False,cross_sectional,10.0,-4.5,2.3,7.8,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,RELY,Technology,fwd_pe,15.862598,20.8363,,20.8363,,False,cross_sectional,10.0,50.0,-9.7,50.3,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,RMBS,Technology,fwd_pe,26.870129,20.8363,32.0,20.8363,-34.9,True,cross_sectional,-2.5,15.1,0.7,13.3,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,RNW,Utilities,ev_ebitda,8.643,13.6765,,13.6765,,False,cross_sectional,10.0,-25.0,-0.3,-15.3,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,ROAD,Industrials,ev_ebitda,16.816,18.107,,18.107,,False,cross_sectional,0.0,34.2,-2.9,31.3,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,ROKU,Communication Services,fwd_pe,39.276062,12.7615,,12.7615,,False,cross_sectional,-2.5,50.0,-4.0,43.5,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,ROP,Technology,fwd_pe,16.372868,20.8363,,20.8363,,False,cross_sectional,10.0,50.0,-0.4,59.6,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,ROST,Consumer Cyclical,fwd_pe,28.606062,17.3504,,17.3504,,False,cross_sectional,-2.5,37.4,1.9,36.8,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,RRR,Consumer Cyclical,fwd_pe,15.8409395,17.3504,,17.3504,,False,cross_sectional,0.0,-25.0,0.3,-24.7,0.9,True,False,cross_sectional_primary
20260814,NASDAQ,RUSHA,Consumer Cyclical,fwd_pe,17.960497,17.3504,,17.3504,,False,cross_sectional,0.0,1.1,1.8,2.9,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,RUSHB,Consumer Cyclical,price_fcf,20.27082170005714,24.5709,,24.5709,,False,cross_sectional,10.0,1.1,1.8,12.9,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,RYAAY,Industrials,ev_ebitda,8.219,18.107,,18.107,,False,cross_sectional,10.0,-25.0,3.6,-11.4,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,SAIA,Industrials,ev_ebitda,16.062,18.107,,18.107,,False,cross_sectional,6.2,31.5,-0.0,37.6,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,SAIL,Technology,fwd_pe,50.043808,20.8363,,20.8363,,False,cross_sectional,-2.5,18.8,1.7,18.0,0.7,False,True,cross_sectional_primary
20260814,NASDAQ,SANM,Technology,fwd_pe,14.841906,20.8363,,20.8363,,False,cross_sectional,10.0,50.0,4.0,64.0,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,SBUX,Consumer Cyclical,fwd_pe,34.858257,17.3504,,17.3504,,False,cross_sectional,-2.5,50.0,0.5,48.0,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,SEZL,Financial Services,fwd_pe,19.539106,14.8436,,14.8436,,False,cross_sectional,-2.5,50.0,-2.4,45.1,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,SFM,Consumer Defensive,fwd_pe,13.868807,16.3871,,16.3871,,False,cross_sectional,8.7,1.5,2.3,12.5,0.9,False,False,cross_sectional_primary
20260814,NASDAQ,SHC,Healthcare,fwd_pe,17.695164,19.3847,,19.3847,,False,cross_sectional,0.0,50.0,-0.6,49.4,0.9,True,False,cross_sectional_primary
20260814,NASDAQ,SHOO,Consumer Cyclical,fwd_pe,17.068598,17.3504,,17.3504,,False,cross_sectional,0.0,21.3,2.3,23.6,0.7,False,False,cross_sectional_primary
20260814,NASDAQ,SHOP,Technology,fwd_pe,65.050224,20.8363,,20.8363,,False,cross_sectional,-2.5,50.0,-0.3,47.2,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,SITM,Technology,fwd_pe,46.14558,20.8363,,20.8363,,False,cross_sectional,-2.5,27.3,-6.1,18.7,0.7,False,True,cross_sectional_primary
20260814,NASDAQ,SKHY,Technology,fwd_pe,5.154541,20.8363,,20.8363,,False,cross_sectional,10.0,50.0,-1.6,58.4,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,SKYW,Industrials,ev_ebitda,6.27,18.107,,18.107,,False,cross_sectional,10.0,-12.7,3.6,0.9,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,SMCI,Technology,fwd_pe,7.32779,20.8363,,20.8363,,False,cross_sectional,10.0,50.0,-6.0,54.0,0.9,True,True,cross_sectional_primary
20260814,NASDAQ,SMCIP,Technology,fwd_pe,,20.8363,,20.8363,,False,UNMEASURED,,50.0,0.0,50.0,0.5,True,False,cross_sectional_primary
20260814,NASDAQ,SMTC,Technology,fwd_pe,33.90166,20.8363,,20.8363,,False,cross_sectional,-2.5,22.7,-10.0,10.2,0.9,False,True,cross_sectional_primary
20260814,NASDAQ,SNDK,Technology,fwd_pe,5.7637944,20.8363,,20.8363,,False,cross_sectional,10.0,19.4,0.0,29.4,0.7,False,True,cross_sectional_primary
20260814,NASDAQ,SNEX,Financial Services,fwd_pe,14.118393,14.8436,,14.8436,,False,cross_sectional,0.0,50.0,-3.9,46.1,0.9,True,False,cross_sectional_primary
20260814,NASDAQ,SNPS,Technology,fwd_pe,23.827421,20.8363,,20.8363,,False,cross_sectional,-1.6,-25.0,-3.3,-29.9,0.9,True,False,cross_sectional_primary
